1, 1.04843, 1.09686, 1.14527, 1.19366, 1.24202, 1.29036, 1.33865, 1.3869, 1.4351, 1.48324, 1.53133, 1.57936, 1.62733, 1.67524, 1.72308, 1.77087, 1.81859, 1.86626, 1.91387, 1.96144, 2.00896, 2.05646, 2.10393, 2.15139, 2.19885, 2.24632, 2.29382, 2.34137, 2.38898, 2.43668, 2.48448, 2.53242, 2.58051, 2.62879, 2.67728, 2.72602, 2.77505, 2.82438, 2.87408, 2.92417, 2.9747, 3.02571, 3.07726, 3.1294, 3.18218, 3.23565, 3.28988, 3.34494, 3.40088, 3.45778, 3.51572, 3.57477, 3.63502, 3.69656, 3.75947, 3.82385, 3.88982, 3.95746, 4.0269, 4.09826, 4.17166, 4.24724, 4.32513, 4.40547, 4.48842, 4.57414, 4.66279, 4.75456, 4.84961, 4.94814, 5.05035, 5.15643, 5.26659, 5.38104, 5.5, 5.62368, 5.75231, 5.88609, 6.02523, 6.16994, 6.32041, 6.4768, 6.63926, 6.80791, 6.98283, 7.16408, 7.35163, 7.54543, 7.74536, 7.95121, 8.16272, 8.37952, 8.60121, 8.82725, 9.05706, 9.28998, 9.5253, 9.76224, 10
1, 1.05049, 1.10097, 1.15143, 1.20187, 1.25228, 1.30265, 1.35298, 1.40326, 1.45348, 1.50364, 1.55374, 1.60376, 1.65372, 1.7036, 1.75341, 1.80315, 1.85282, 1.90241, 1.95194, 2.00141, 2.05083, 2.1002, 2.14954, 2.19885, 2.24814, 2.29743, 2.34674, 2.39609, 2.44548, 2.49495, 2.54451, 2.59418, 2.64401, 2.694, 2.7442, 2.79463, 2.84534, 2.89635, 2.9477, 2.99944, 3.05161, 3.10426, 3.15743, 3.21117, 3.26555, 3.32062, 3.37644, 3.43307, 3.49057, 3.54903, 3.60852, 3.66911, 3.73088, 3.79392, 3.85833, 3.9242, 3.99162, 4.0607, 4.13156, 4.20431, 4.27907, 4.35597, 4.43514, 4.51672, 4.60086, 4.6877, 4.7774, 4.87014, 4.96607, 5.06537, 5.16823, 5.27483, 5.38535, 5.5, 5.61896, 5.74243, 5.87059, 6.00364, 6.14176, 6.28512, 6.43387, 6.58815, 6.74808, 6.91374, 7.08519, 7.26244, 7.44547, 7.63418, 7.82845, 8.02807, 8.23278, 8.44225, 8.65607, 8.87377, 9.09482, 9.31863, 9.54456, 9.77192, 10
1, 1.05255, 1.10509, 1.15761, 1.21011, 1.26257, 1.31499, 1.36736, 1.41967, 1.47192, 1.5241, 1.57621, 1.62824, 1.68018, 1.73204, 1.78382, 1.83551, 1.88711, 1.93863, 1.99008, 2.04145, 2.09275, 2.14398, 2.19517, 2.24632, 2.29743, 2.34854, 2.39964, 2.45076, 2.50191, 2.55312, 2.60441, 2.65581, 2.70733, 2.75901, 2.81088, 2.86298, 2.91532, 2.96796, 3.02094, 3.07428, 3.12805, 3.18227, 3.23701, 3.29232, 3.34824, 3.40484, 3.46218, 3.52032, 3.57932, 3.63926, 3.70021, 3.76225, 3.82546, 3.88993, 3.95573, 4.02298, 4.09176, 4.16217, 4.23434, 4.30835, 4.38435, 4.46244, 4.54275, 4.62542, 4.71059, 4.79839, 4.88898, 4.98252, 5.07915, 5.17905, 5.28237, 5.3893, 5.5, 5.61465, 5.73341, 5.85647, 5.98399, 6.11613, 6.25306, 6.3949, 6.5418, 6.69386, 6.85116, 7.01378, 7.18174, 7.35504, 7.53361, 7.71738, 7.90619, 8.09985, 8.29809, 8.50062, 8.70704, 8.91694, 9.12982, 9.34516, 9.56238, 9.78087, 10
1, 1.05462, 1.10923, 1.16382, 1.21838, 1.27291, 1.32738, 1.3818, 1.43615, 1.49044, 1.54464, 1.59876, 1.65279, 1.70672, 1.76056, 1.81431, 1.86795, 1.92149, 1.97493, 2.02829, 2.08155, 2.13472, 2.18782, 2.24085, 2.29382, 2.34674, 2.39964, 2.45251, 2.50539, 2.55828, 2.61122, 2.66421, 2.7173, 2.77049, 2.82383, 2.87734, 2.93106, 2.98502, 3.03925, 3.0938, 3.14871, 3.20402, 3.25978, 3.31604, 3.37284, 3.43025, 3.48833, 3.54712, 3.6067, 3.66713, 3.72848, 3.79082, 3.85423, 3.91879, 3.98459, 4.0517, 4.12023, 4.19026, 4.2619, 4.33525, 4.41042, 4.48752, 4.56667, 4.648, 4.73162, 4.81768, 4.9063, 4.99762, 5.0918, 5.18897, 5.28929, 5.39292, 5.5, 5.6107, 5.72517, 5.84357, 5.96605, 6.09276, 6.22384, 6.35943, 6.49963, 6.64457, 6.79431, 6.94894, 7.10849, 7.27296, 7.44234, 7.61657, 7.79553, 7.97908, 8.16703, 8.35913, 8.55508, 8.75455, 8.95712, 9.16237, 9.36981, 9.57893, 9.78918, 10
1, 1.0567, 1.11339, 1.17006, 1.2267, 1.28329, 1.33983, 1.3963, 1.4527, 1.50903, 1.56526, 1.6214, 1.67744, 1.73337, 1.78919, 1.84489, 1.90049, 1.95597, 2.01133, 2.06658, 2.12173, 2.17677, 2.23172, 2.28658, 2.34137, 2.39609, 2.45076, 2.50539, 2.56, 2.61462, 2.66925, 2.72393, 2.77867, 2.83352, 2.88848, 2.9436, 2.9989, 3.05443, 3.11022, 3.16631, 3.22273, 3.27954, 3.33679, 3.39451, 3.45276, 3.5116, 3.57109, 3.63128, 3.69223, 3.75401, 3.8167, 3.88036, 3.94506, 4.01089, 4.07792, 4.14625, 4.21597, 4.28715, 4.35991, 4.43434, 4.51055, 4.58865, 4.66874, 4.75095, 4.8354, 4.9222, 5.01149, 5.10341, 5.19808, 5.29564, 5.39623, 5.5, 5.60708, 5.71763, 5.83177, 5.94965, 6.07141, 6.19717, 6.32705, 6.46117, 6.59963, 6.74252, 6.88989, 7.0418, 7.19826, 7.35928, 7.52481, 7.69478, 7.86909, 8.04758, 8.23007, 8.41631, 8.60604, 8.79894, 8.99463, 9.19272, 9.39278, 9.59434, 9.79692, 10
1, 1.05879, 1.11758, 1.17633, 1.23505, 1.29372, 1.35234, 1.41088, 1.46934, 1.52771, 1.58598, 1.64414, 1.70219, 1.76012, 1.81792, 1.8756, 1.93314, 1.99056, 2.04784, 2.10499, 2.16202, 2.21892, 2.27571, 2.33239, 2.38898, 2.44548, 2.50191, 2.55828, 2.61462, 2.67093, 2.72724, 2.78357, 2.83996, 2.89641, 2.95297, 3.00967, 3.06653, 3.12359, 3.18089, 3.23847, 3.29637, 3.35464, 3.41331, 3.47245, 3.5321, 3.59231, 3.65315, 3.71467, 3.77693, 3.84, 3.90395, 3.96885, 4.03476, 4.10178, 4.16997, 4.23943, 4.31023, 4.38248, 4.45625, 4.53166, 4.6088, 4.68778, 4.76869, 4.85167, 4.93681, 5.02424, 5.11407, 5.20644, 5.30147, 5.39928, 5.5, 5.60377, 5.71071, 5.82095, 5.93463, 6.05186, 6.17276, 6.29744, 6.42602, 6.55858, 6.69521, 6.83598, 6.98093, 7.1301, 7.28349, 7.44108, 7.60283, 7.76867, 7.93846, 8.11208, 8.28934, 8.47001, 8.65384, 8.84053, 9.02974, 9.22111, 9.41425, 9.60874, 9.80414, 10
1, 1.0609, 1.12178, 1.18264, 1.24346, 1.30422, 1.36492, 1.42553, 1.48606, 1.54649, 1.6068, 1.66699, 1.72706, 1.78699, 1.84678, 1.90643, 1.96593, 2.02528, 2.08447, 2.14352, 2.20242, 2.26118, 2.31981, 2.3783, 2.43668, 2.49495, 2.55312, 2.61122, 2.66925, 2.72724, 2.78521, 2.84317, 2.90117, 2.95921, 3.01733, 3.07557, 3.13395, 3.19251, 3.25128, 3.31031, 3.36964, 3.42932, 3.48938, 3.54988, 3.61087, 3.6724, 3.73453, 3.79732, 3.86082, 3.92511, 3.99025, 4.05631, 4.12337, 4.19149, 4.26075, 4.33125, 4.40306, 4.47627, 4.55096, 4.62725, 4.70521, 4.78496, 4.86659, 4.95021, 5.03593, 5.12387, 5.21412, 5.30682, 5.40207, 5.5, 5.60072, 5.70436, 5.81103, 5.92085, 6.03393, 6.15039, 6.27032, 6.39383, 6.52101, 6.65193, 6.78666, 6.92526, 7.06776, 7.21418, 7.36451, 7.51873, 7.67678, 7.83858, 8.00402, 8.17295, 8.3452, 8.52056, 8.69878, 8.87959, 9.06269, 9.24774, 9.43438, 9.62224, 9.81091, 10
1, 1.06302, 1.12602, 1.18899, 1.25192, 1.31478, 1.37757, 1.44028, 1.50288, 1.56537, 1.62774, 1.68998, 1.75207, 1.81401, 1.87579, 1.93741, 1.99886, 2.06015, 2.12126, 2.1822, 2.24297, 2.30358, 2.36403, 2.42433, 2.48448, 2.54451, 2.60441, 2.66421, 2.72393, 2.78357, 2.84317, 2.90275, 2.96232, 3.02192, 3.08158, 3.14132, 3.20119, 3.26121, 3.32142, 3.38186, 3.44258, 3.50361, 3.56501, 3.62682, 3.68909, 3.75188, 3.81525, 3.87924, 3.94393, 4.00937, 4.07564, 4.14279, 4.2109, 4.28005, 4.35031, 4.42176, 4.49448, 4.56856, 4.64409, 4.72115, 4.79984, 4.88026, 4.9625, 5.04666, 5.13285, 5.22117, 5.31173, 5.40464, 5.5, 5.59793, 5.69853, 5.80192, 5.9082, 6.01748, 6.12986, 6.24544, 6.36431, 6.48655, 6.61224, 6.74146, 6.87424, 7.01063, 7.15067, 7.29434, 7.44164, 7.59254, 7.74697, 7.90486, 8.06608, 8.2305, 8.39795, 8.56824, 8.74113, 8.91637, 9.09368, 9.27277, 9.45329, 9.63491, 9.81727, 10
1, 1.06515, 1.13028, 1.19538, 1.26043, 1.32542, 1.39032, 1.45512, 1.51982, 1.58439, 1.64882, 1.7131, 1.77723, 1.84118, 1.90496, 1.96856, 2.03197, 2.09519, 2.15821, 2.22105, 2.28369, 2.34614, 2.4084, 2.4705, 2.53242, 2.59418, 2.65581, 2.7173, 2.77867, 2.83996, 2.90117, 2.96232, 3.02345, 3.08458, 3.14574, 3.20696, 3.26827, 3.32971, 3.39132, 3.45313, 3.51519, 3.57754, 3.64022, 3.70329, 3.7668, 3.8308, 3.89534, 3.96048, 4.02628, 4.09281, 4.16013, 4.2283, 4.29741, 4.3675, 4.43868, 4.511, 4.58455, 4.65942, 4.73568, 4.81343, 4.89275, 4.97373, 5.05648, 5.14108, 5.22763, 5.31624, 5.40699, 5.5, 5.59536, 5.69318, 5.79356, 5.89659, 6.00238, 6.11102, 6.2226, 6.33721, 6.45492, 6.57582, 6.69997, 6.82741, 6.95821, 7.09237, 7.22993, 7.37087, 7.51518, 7.66282, 7.81372, 7.9678, 8.12494, 8.28502, 8.44787, 8.61331, 8.78112, 8.95108, 9.12291, 9.29635, 9.4711, 9.64684, 9.82325, 10
1, 1.0673, 1.13458, 1.20183, 1.26902, 1.33614, 1.40316, 1.47008, 1.53688, 1.60354, 1.67005, 1.73639, 1.80256, 1.86854, 1.93432, 1.9999, 2.06527, 2.13042, 2.19536, 2.26008, 2.32459, 2.38888, 2.45296, 2.51683, 2.58051, 2.64401, 2.70733, 2.77049, 2.83352, 2.89641, 2.95921, 3.02192, 3.08458, 3.14721, 3.20984, 3.27251, 3.33523, 3.39806, 3.46102, 3.52416, 3.58751, 3.65113, 3.71505, 3.77934, 3.84402, 3.90917, 3.97483, 4.04106, 4.10791, 4.17546, 4.24377, 4.31289, 4.38291, 4.45388, 4.52589, 4.59901, 4.67331, 4.74887, 4.82579, 4.90413, 4.98399, 5.06545, 5.14861, 5.23355, 5.32036, 5.40915, 5.5, 5.59301, 5.68827, 5.78588, 5.88593, 5.98851, 6.0937, 6.20161, 6.3123, 6.42586, 6.54235, 6.66184, 6.78439, 6.91003, 7.0388, 7.17072, 7.30581, 7.44404, 7.5854, 7.72984, 7.87729, 8.02767, 8.18087, 8.33676, 8.4952, 8.656, 8.81898, 8.9839, 9.15054, 9.31864, 9.48792, 9.65811, 9.8289, 10
1, 1.06947, 1.13892, 1.20833, 1.27768, 1.34694, 1.41611, 1.48516, 1.55408, 1.62284, 1.69144, 1.75985, 1.82807, 1.89608, 1.96388, 2.03145, 2.09878, 2.16588, 2.23273, 2.29934, 2.36571, 2.43183, 2.49771, 2.56336, 2.62879, 2.694, 2.75901, 2.82383, 2.88848, 2.95297, 3.01733, 3.08158, 3.14574, 3.20984, 3.27392, 3.33799, 3.40209, 3.46626, 3.53054, 3.59496, 3.65957, 3.72441, 3.78953, 3.85497, 3.92078, 3.98702, 4.05374, 4.121, 4.18885, 4.25736, 4.32658, 4.39659, 4.46745, 4.53923, 4.612, 4.68583, 4.7608, 4.83698, 4.91446, 4.99331, 5.07362, 5.15547, 5.23895, 5.32414, 5.41113, 5.5, 5.59085, 5.68376, 5.77883, 5.87613, 5.97576, 6.0778, 6.18232, 6.28941, 6.39914, 6.51158, 6.62678, 6.74481, 6.86571, 6.98951, 7.11624, 7.24592, 7.37854, 7.51409, 7.65253, 7.79384, 7.93792, 8.08471, 8.2341, 8.38597, 8.54016, 8.69653, 8.85488, 9.01501, 9.17671, 9.33973, 9.50384, 9.66876, 9.83424, 10
1, 1.07166, 1.1433, 1.21489, 1.28641, 1.35785, 1.42918, 1.50038, 1.57143, 1.64231, 1.71301, 1.78351, 1.85379, 1.92385, 1.99366, 2.06322, 2.13253, 2.20157, 2.27034, 2.33884, 2.40707, 2.47502, 2.5427, 2.61012, 2.67728, 2.7442, 2.81088, 2.87734, 2.9436, 3.00967, 3.07557, 3.14132, 3.20696, 3.27251, 3.33799, 3.40343, 3.46888, 3.53436, 3.59992, 3.66558, 3.7314, 3.79742, 3.86368, 3.93023, 3.99712, 4.0644, 4.13212, 4.20035, 4.26913, 4.33854, 4.40862, 4.47944, 4.55108, 4.62359, 4.69704, 4.77151, 4.84707, 4.9238, 5.00176, 5.08104, 5.16172, 5.24387, 5.32758, 5.41293, 5.5, 5.58887, 5.67964, 5.77237, 5.86715, 5.96407, 6.06319, 6.1646, 6.26838, 6.37458, 6.48328, 6.59453, 6.70839, 6.82491, 6.94412, 7.06606, 7.19074, 7.31816, 7.44833, 7.58123, 7.71682, 7.85505, 7.99586, 8.13916, 8.28486, 8.43284, 8.58296, 8.73507, 8.889, 9.04456, 9.20154, 9.35975, 9.51893, 9.67887, 9.83931, 10
1, 1.07387, 1.14772, 1.22152, 1.29524, 1.36887, 1.44238, 1.51574, 1.58895, 1.66197, 1.73478, 1.80738, 1.87974, 1.95185, 2.02369, 2.09526, 2.16655, 2.23754, 2.30823, 2.37861, 2.4487, 2.51848, 2.58795, 2.65713, 2.72602, 2.79463, 2.86298, 2.93106, 2.9989, 3.06653, 3.13395, 3.20119, 3.26827, 3.33523, 3.40209, 3.46888, 3.53564, 3.60239, 3.66918, 3.73605, 3.80304, 3.87019, 3.93754, 4.00515, 4.07306, 4.14133, 4.21, 4.27914, 4.3488, 4.41903, 4.48991, 4.56148, 4.63383, 4.707, 4.78107, 4.85611, 4.93219, 5.00937, 5.08775, 5.16737, 5.24834, 5.33071, 5.41457, 5.5, 5.58707, 5.67586, 5.76645, 5.85892, 5.95334, 6.04979, 6.14833, 6.24905, 6.352, 6.45725, 6.56486, 6.67487, 6.78735, 6.90232, 7.01982, 7.13987, 7.26248, 7.38767, 7.51541, 7.64568, 7.77846, 7.91369, 8.0513, 8.19122, 8.33335, 8.47757, 8.62377, 8.77179, 8.92149, 9.07267, 9.22517, 9.37877, 9.53328, 9.68847, 9.84412, 10
1, 1.07611, 1.15219, 1.22822, 1.30416, 1.38, 1.45572, 1.53127, 1.60665, 1.68182, 1.75678, 1.83149, 1.90594, 1.98012, 2.054, 2.12759, 2.20086, 2.2738, 2.34641, 2.41869, 2.49063, 2.56224, 2.6335, 2.70444, 2.77505, 2.84534, 2.91532, 2.98502, 3.05443, 3.12359, 3.19251, 3.26121, 3.32971, 3.39806, 3.46626, 3.53436, 3.60239, 3.67038, 3.73837, 3.8064, 3.87451, 3.94275, 4.01115, 4.07977, 4.14865, 4.21785, 4.28742, 4.35741, 4.42788, 4.49889, 4.5705, 4.64276, 4.71574, 4.78951, 4.86413, 4.93967, 5.01619, 5.09377, 5.17247, 5.25237, 5.33355, 5.41606, 5.5, 5.58543, 5.67242, 5.76105, 5.85139, 5.94352, 6.0375, 6.13341, 6.23131, 6.33126, 6.43333, 6.53756, 6.64403, 6.75276, 6.86381, 6.9772, 7.09296, 7.21111, 7.33166, 7.45461, 7.57994, 7.70763, 7.83765, 7.96993, 8.10443, 8.24106, 8.37973, 8.52033, 8.66275, 8.80685, 8.95248, 9.09948, 9.24768, 9.3969, 9.54694, 9.69761, 9.8487, 10
1, 1.07837, 1.15671, 1.235, 1.31319, 1.39127, 1.46921, 1.54698, 1.62455, 1.7019, 1.77901, 1.85586, 1.93242, 2.00868, 2.08462, 2.16023, 2.23549, 2.31039, 2.38494, 2.45911, 2.53291, 2.60633, 2.67938, 2.75207, 2.82438, 2.89635, 2.96796, 3.03925, 3.11022, 3.18089, 3.25128, 3.32142, 3.39132, 3.46102, 3.53054, 3.59992, 3.66918, 3.73837, 3.80752, 3.87667, 3.94586, 4.01514, 4.08454, 4.15412, 4.22393, 4.29401, 4.36442, 4.43521, 4.50643, 4.57815, 4.65043, 4.72331, 4.79688, 4.87117, 4.94627, 5.02224, 5.09913, 5.17703, 5.256, 5.3361, 5.41741, 5.5, 5.58394, 5.66929, 5.75613, 5.84453, 5.93455, 6.02627, 6.11974, 6.21504, 6.31222, 6.41135, 6.51248, 6.61565, 6.72093, 6.82834, 6.93792, 7.0497, 7.16371, 7.27996, 7.39845, 7.51917, 7.64212, 7.76726, 7.89456, 8.02397, 8.15543, 8.28886, 8.42418, 8.56128, 8.70005, 8.84037, 8.9821, 9.12509, 9.26918, 9.4142, 9.55998, 9.70633, 9.85307, 10
1, 1.08066, 1.1613, 1.24186, 1.32234, 1.40268, 1.48287, 1.56288, 1.64267, 1.72222, 1.80151, 1.88051, 1.9592, 2.03756, 2.11557, 2.19321, 2.27048, 2.34735, 2.42383, 2.4999, 2.57556, 2.6508, 2.72563, 2.80006, 2.87408, 2.9477, 3.02094, 3.0938, 3.16631, 3.23847, 3.31031, 3.38186, 3.45313, 3.52416, 3.59496, 3.66558, 3.73605, 3.8064, 3.87667, 3.9469, 4.01712, 4.0874, 4.15775, 4.22825, 4.29892, 4.36983, 4.44103, 4.51256, 4.58449, 4.65686, 4.72975, 4.8032, 4.87727, 4.95203, 5.02755, 5.10387, 5.18108, 5.25923, 5.33839, 5.41862, 5.5, 5.58259, 5.66645, 5.75166, 5.83828, 5.92638, 6.01601, 6.10725, 6.20016, 6.29479, 6.3912, 6.48945, 6.58958, 6.69165, 6.79569, 6.90174, 7.00983, 7.11999, 7.23223, 7.34656, 7.46299, 7.58151, 7.7021, 7.82473, 7.94937, 8.07597, 8.20446, 8.33478, 8.46684, 8.60055, 8.73581, 8.87249, 9.01046, 9.1496, 9.28974, 9.43075, 9.57245, 9.71467, 9.85725, 10
1, 1.08299, 1.16594, 1.24883, 1.33161, 1.41425, 1.49672, 1.57899, 1.66103, 1.74281, 1.8243, 1.90547, 1.98631, 2.06678, 2.14688, 2.22657, 2.30585, 2.38471, 2.46313, 2.5411, 2.61862, 2.69568, 2.7723, 2.84846, 2.92417, 2.99944, 3.07428, 3.14871, 3.22273, 3.29637, 3.36964, 3.44258, 3.51519, 3.58751, 3.65957, 3.7314, 3.80304, 3.87451, 3.94586, 4.01712, 4.08835, 4.15957, 4.23083, 4.30219, 4.37369, 4.44538, 4.5173, 4.58952, 4.66209, 4.73507, 4.8085, 4.88245, 4.95698, 5.03214, 5.10801, 5.18463, 5.26208, 5.34042, 5.4197, 5.5, 5.58138, 5.6639, 5.74763, 5.83263, 5.91896, 6.00669, 6.09587, 6.18657, 6.27885, 6.37275, 6.46834, 6.56566, 6.66475, 6.76566, 6.86844, 6.9731, 7.07967, 7.18819, 7.29865, 7.41107, 7.52545, 7.64178, 7.76004, 7.8802, 8.00222, 8.12606, 8.25166, 8.37895, 8.50786, 8.63829, 8.77014, 8.9033, 9.03766, 9.17309, 9.30945, 9.4466, 9.58438, 9.72265, 9.86124, 10
1, 1.08535, 1.17066, 1.25589, 1.34101, 1.42599, 1.51077, 1.59534, 1.67966, 1.76369, 1.8474, 1.93078, 2.01378, 2.09639, 2.17859, 2.26035, 2.34166, 2.4225, 2.50287, 2.58275, 2.66213, 2.74102, 2.81941, 2.8973, 2.9747, 3.05161, 3.12805, 3.20402, 3.27954, 3.35464, 3.42932, 3.50361, 3.57754, 3.65113, 3.72441, 3.79742, 3.87019, 3.94275, 4.01514, 4.0874, 4.15957, 4.23169, 4.30382, 4.376, 4.44826, 4.52068, 4.59328, 4.66614, 4.7393, 4.81281, 4.88673, 4.96113, 5.03605, 5.11156, 5.18771, 5.26457, 5.3422, 5.42065, 5.5, 5.5803, 5.66161, 5.744, 5.82753, 5.91225, 5.99824, 6.08554, 6.17421, 6.26432, 6.35591, 6.44904, 6.54375, 6.64009, 6.7381, 6.83783, 6.9393, 7.04254, 7.14758, 7.25443, 7.36311, 7.47363, 7.58597, 7.70012, 7.81607, 7.9338, 8.05325, 8.1744, 8.29717, 8.42152, 8.54735, 8.6746, 8.80315, 8.93293, 9.0638, 9.19566, 9.32837, 9.46181, 9.59584, 9.73031, 9.86508, 10
1, 1.08774, 1.17545, 1.26307, 1.35057, 1.43791, 1.52504, 1.61194, 1.69856, 1.78488, 1.87085, 1.95645, 2.04164, 2.12641, 2.21073, 2.29458, 2.37793, 2.46078, 2.5431, 2.62489, 2.70615, 2.78685, 2.86702, 2.94664, 3.02571, 3.10426, 3.18227, 3.25978, 3.33679, 3.41331, 3.48938, 3.56501, 3.64022, 3.71505, 3.78953, 3.86368, 3.93754, 4.01115, 4.08454, 4.15775, 4.23083, 4.30382, 4.37676, 4.44971, 4.5227, 4.59578, 4.66902, 4.74245, 4.81614, 4.89014, 4.9645, 5.03928, 5.11453, 5.19032, 5.2667, 5.34374, 5.42148, 5.5, 5.57935, 5.65958, 5.74077, 5.82297, 5.90623, 5.99063, 6.0762, 6.16302, 6.25113, 6.34058, 6.43144, 6.52373, 6.61752, 6.71285, 6.80974, 6.90824, 7.00838, 7.11018, 7.21367, 7.31886, 7.42575, 7.53435, 7.64466, 7.75666, 7.87034, 7.98566, 8.1026, 8.2211, 8.34112, 8.46259, 8.58544, 8.70959, 8.83496, 8.96145, 9.08895, 9.21736, 9.34657, 9.47644, 9.60685, 9.73767, 9.86877, 10
1, 1.09018, 1.18032, 1.27037, 1.36029, 1.45003, 1.53955, 1.62881, 1.71778, 1.80641, 1.89467, 1.98252, 2.06994, 2.15689, 2.24335, 2.3293, 2.41471, 2.49957, 2.58386, 2.66758, 2.7507, 2.83324, 2.91517, 2.99651, 3.07726, 3.15743, 3.23701, 3.31604, 3.39451, 3.47245, 3.54988, 3.62682, 3.70329, 3.77934, 3.85497, 3.93023, 4.00515, 4.07977, 4.15412, 4.22825, 4.30219, 4.376, 4.44971, 4.52337, 4.59703, 4.67074, 4.74455, 4.81851, 4.89268, 4.96711, 5.04184, 5.11695, 5.19248, 5.2685, 5.34505, 5.4222, 5.5, 5.57852, 5.6578, 5.73792, 5.81892, 5.90087, 5.98381, 6.06781, 6.15293, 6.2392, 6.32669, 6.41545, 6.50552, 6.59694, 6.68977, 6.78403, 6.87977, 6.97702, 7.0758, 7.17615, 7.27806, 7.38157, 7.48667, 7.59337, 7.70166, 7.81153, 7.92296, 8.03592, 8.15038, 8.26629, 8.38361, 8.50227, 8.62222, 8.74337, 8.86564, 8.98895, 9.1132, 9.23828, 9.3641, 9.49052, 9.61745, 9.74476, 9.87232, 10
1, 1.09267, 1.18528, 1.27781, 1.37018, 1.46237, 1.55432, 1.64599, 1.73733, 1.82831, 1.91889, 2.00903, 2.09869, 2.18785, 2.27648, 2.36455, 2.45204, 2.53893, 2.6252, 2.71085, 2.79585, 2.88021, 2.96392, 3.04698, 3.1294, 3.21117, 3.29232, 3.37284, 3.45276, 3.5321, 3.61087, 3.68909, 3.7668, 3.84402, 3.92078, 3.99712, 4.07306, 4.14865, 4.22393, 4.29892, 4.37369, 4.44826, 4.5227, 4.59703, 4.67131, 4.7456, 4.81993, 4.89437, 4.96896, 5.04376, 5.11882, 5.1942, 5.26995, 5.34613, 5.42279, 5.5, 5.5778, 5.65626, 5.73543, 5.81537, 5.89613, 5.97776, 6.06033, 6.14389, 6.22849, 6.31417, 6.40099, 6.489, 6.57824, 6.66875, 6.76057, 6.85375, 6.9483, 7.04427, 7.14167, 7.24053, 7.34087, 7.44269, 7.546, 7.6508, 7.75708, 7.86484, 7.97405, 8.08468, 8.1967, 8.31008, 8.42476, 8.54068, 8.65779, 8.77602, 8.89529, 9.01551, 9.1366, 9.25847, 9.38101, 9.50411, 9.62768, 9.75159, 9.87574, 10
1, 1.0952, 1.19034, 1.28538, 1.38027, 1.47495, 1.56937, 1.66348, 1.75725, 1.85062, 1.94355, 2.03601, 2.12795, 2.21935, 2.31017, 2.40039, 2.48997, 2.57891, 2.66718, 2.75476, 2.84165, 2.92784, 3.01332, 3.0981, 3.18218, 3.26555, 3.34824, 3.43025, 3.5116, 3.59231, 3.6724, 3.75188, 3.8308, 3.90917, 3.98702, 4.0644, 4.14133, 4.21785, 4.29401, 4.36983, 4.44538, 4.52068, 4.59578, 4.67074, 4.7456, 4.8204, 4.89521, 4.97007, 5.04503, 5.12015, 5.19548, 5.27108, 5.34699, 5.42328, 5.5, 5.57721, 5.65495, 5.7333, 5.81229, 5.89199, 5.97245, 6.05373, 6.13587, 6.21893, 6.30296, 6.388, 6.47411, 6.56132, 6.64969, 6.73925, 6.83003, 6.92208, 7.01541, 7.11007, 7.20608, 7.30344, 7.40219, 7.50231, 7.60383, 7.70674, 7.81103, 7.9167, 8.02371, 8.13205, 8.24168, 8.35256, 8.46465, 8.5779, 8.69225, 8.80763, 8.92398, 9.04121, 9.15924, 9.27798, 9.39735, 9.51724, 9.63756, 9.75819, 9.87904, 10
1, 1.09778, 1.19551, 1.29312, 1.39056, 1.48778, 1.58472, 1.68133, 1.77756, 1.87336, 1.96869, 2.0635, 2.15776, 2.25143, 2.34447, 2.43685, 2.52856, 2.61955, 2.70983, 2.79936, 2.88815, 2.97617, 3.06343, 3.14992, 3.23565, 3.32062, 3.40484, 3.48833, 3.57109, 3.65315, 3.73453, 3.81525, 3.89534, 3.97483, 4.05374, 4.13212, 4.21, 4.28742, 4.36442, 4.44103, 4.5173, 4.59328, 4.66902, 4.74455, 4.81993, 4.89521, 4.97044, 5.04567, 5.12095, 5.19633, 5.27188, 5.34763, 5.42366, 5.5, 5.57672, 5.65387, 5.7315, 5.80968, 5.88844, 5.96786, 6.04797, 6.12883, 6.21049, 6.293, 6.37641, 6.46077, 6.54612, 6.6325, 6.71995, 6.80851, 6.89822, 6.98911, 7.08121, 7.17454, 7.26912, 7.36498, 7.46212, 7.56055, 7.66028, 7.7613, 7.86362, 7.9672, 8.07204, 8.17812, 8.28539, 8.39383, 8.50339, 8.61403, 8.72568, 8.83829, 8.95178, 9.0661, 9.18116, 9.29688, 9.41317, 9.52995, 9.64711, 9.76458, 9.88224, 10
